Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Purpose,Source,Source_def
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MT,SG,ID,5,,live,Not defined,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,ID,30,40,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,SB,,10,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,ID,30,,live,Commercial,C,Bred in captivity
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,ID,,30,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,,20,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,,27,24,live,Commercial,C,Bred in captivity
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,70,185,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,SB,,3,live,Commercial,W,Taken from wild
1995,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZW,SG,ID,,30,live,Commercial,W,Taken from wild
1996,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,90,90,live,Commercial,W,Taken from wild
1996,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,,31,31,live,Commercial,C,Bred in captivity
1996,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IT,SG,ID,37,37,live,Commercial,W,Taken from wild
1996,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,80,180,live,Commercial,W,Taken from wild
1996,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,38,43,live,Commercial,C,Bred in captivity
1996,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,20,40,live,Commercial,W,Taken from wild
1996,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,,15,15,live,Commercial,C,Bred in captivity
1996,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PT,SG,,6,,live,Commercial,C,Bred in captivity
1996,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TH,SG,ID,5,,live,Breeding in captivity,W,Taken from wild
1996,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TH,SG,ID,,5,live,Commercial,W,Taken from wild
1996,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,,8,live,Commercial,W,Taken from wild
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BG,SG,,,4,live,Personal,C,Bred in captivity
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BN,SG,ID,,25,live,Commercial,C,Bred in captivity
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BN,SG,ID,,60,live,Commercial,W,Taken from wild
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,EG,SG,ID,,20,live,Commercial,W,Taken from wild
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,200,130,live,Commercial,W,Taken from wild
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,,,36,live,Commercial,C,Bred in captivity
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,ID,30,30,live,Commercial,W,Taken from wild
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,229,90,live,Commercial,W,Taken from wild
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,13,8,live,Commercial,C,Bred in captivity
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MU,SG,ID,,4,live,Commercial,W,Taken from wild
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,ID,30,30,live,Commercial,W,Taken from wild
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,20,60,live,Commercial,W,Taken from wild
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,,,5,live,Commercial,C,Bred in captivity
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PT,SG,,7,13,live,Commercial,C,Bred in captivity
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SI,SG,ID,,10,live,Commercial,W,Taken from wild
1997,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TH,SG,ID,347,450,live,Commercial,W,Taken from wild
1998,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BN,SG,ID,,10,live,Commercial,W,Taken from wild
1998,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,65,40,live,Commercial,W,Taken from wild
1998,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,,6,10,live,Commercial,C,Bred in captivity
1998,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HR,SG,ID,,35,live,Commercial,W,Taken from wild
1998,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,100,20,live,Commercial,W,Taken from wild
1998,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,9,9,live,Commercial,C,Bred in captivity
1998,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MM,SG,ID,,2,live,Commercial,W,Taken from wild
1998,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MU,SG,,,3,live,Commercial,C,Bred in captivity
1998,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,ID,200,200,live,Commercial,W,Taken from wild
1998,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,219,264,live,Commercial,W,Taken from wild
1998,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TH,SG,ID,316,316,live,Commercial,W,Taken from wild
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AE,SG,ID,,10,live,Commercial,W,Taken from wild
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,50,50,live,Commercial,W,Taken from wild
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,,40,40,live,Commercial,C,Bred in captivity
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,,15,16,live,Commercial,C,Bred in captivity
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IT,SG,ID,40,80,live,Commercial,W,Taken from wild
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IT,SG,,,6,live,Commercial,C,Bred in captivity
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,85,85,live,Commercial,W,Taken from wild
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,17,18,live,Commercial,C,Bred in captivity
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,LK,SG,ID,,2,live,Commercial,W,Taken from wild
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MM,SG,,,2,live,Commercial,C,Bred in captivity
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,ID,20,20,live,Commercial,W,Taken from wild
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,,,6,live,Commercial,C,Bred in captivity
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,ID,30,30,live,Commercial,W,Taken from wild
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,20,120,live,Commercial,W,Taken from wild
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,,10,10,live,Commercial,C,Bred in captivity
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,,,56,live,Commercial,C,Bred in captivity
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,US,SG,ID,4,,bodies,Personal,W,Taken from wild
1999,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,US,SG,ID,,4,bodies,Scientific,W,Taken from wild
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BN,SG,,,20,live,Commercial,C,Bred in captivity
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CN,SG,,,100,live,Commercial,C,Bred in captivity
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,ID,19,19,live,Commercial,W,Taken from wild
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,,16,16,live,Commercial,C,Bred in captivity
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IT,SG,ID,40,,live,Commercial,W,Taken from wild
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IT,SG,,50,50,live,Commercial,C,Bred in captivity
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,,91,live,Commercial,W,Taken from wild
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,91,,live,Not defined,W,Taken from wild
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,,32,live,Commercial,C,Bred in captivity
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,27,,live,Not defined,C,Bred in captivity
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MM,SG,ID,,5,live,Commercial,W,Taken from wild
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,ID,,10,live,Commercial,W,Taken from wild
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,,10,,live,Commercial,C,Bred in captivity
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,OM,SG,,,4,live,Commercial,C,Bred in captivity
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,ZA,,20,live,Commercial,C,Bred in captivity
2000,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,,,5,live,Commercial,C,Bred in captivity
2001,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CN,SG,ZA,,36,live,Commercial,C,Bred in captivity
2001,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HU,SG,,,6,live,Commercial,C,Bred in captivity
2001,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,22,22,live,Commercial,C,Bred in captivity
2001,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MM,SG,,,4,live,Commercial,C,Bred in captivity
2001,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,,10,live,Commercial,W,Taken from wild
2001,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,,30,30,live,Commercial,C,Bred in captivity
2001,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,ZA,,161,live,Commercial,C,Bred in captivity
2001,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,,,223,live,Commercial,C,Bred in captivity
2002,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,,3,3,live,Commercial,C,Bred in captivity
2002,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IT,SG,,30,38,live,Commercial,C,Bred in captivity
2002,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,50,61,live,Commercial,C,Bred in captivity
2002,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,LK,SG,,3,,live,Personal,C,Bred in captivity
2002,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MU,SG,,,14,live,Commercial,C,Bred in captivity
2002,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,SB,60,,live,Commercial,C,Bred in captivity
2002,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,,,10,live,Commercial,C,Bred in captivity
2002,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SA,SG,SB,,40,live,Commercial,W,Taken from wild
2002,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,SB,,100,live,Commercial,C,Bred in captivity
2002,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,ZA,,190,live,Commercial,C,Bred in captivity
2002,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,,,25,live,Commercial,C,Bred in captivity
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CM,SG,,,10,live,Commercial,C,Bred in captivity
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CZ,SG,ID,15,15,live,Commercial,W,Taken from wild
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CZ,SG,SB,20,20,live,Commercial,W,Taken from wild
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CZ,SG,,,6,live,Commercial,C,Bred in captivity
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,FR,SG,SB,20,20,live,Commercial,W,Taken from wild
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IT,SG,,20,20,live,Commercial,C,Bred in captivity
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,70,75,live,Commercial,C,Bred in captivity
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MU,SG,,,10,live,Commercial,C,Bred in captivity
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,ID,,2,live,Commercial,W,Taken from wild
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,,,10,live,Commercial,C,Bred in captivity
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,SB,,50,live,Commercial,W,Taken from wild
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,,22,10,live,Commercial,C,Bred in captivity
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,,,12,live,Zoo,C,Bred in captivity
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SA,SG,SB,,14,live,Commercial,W,Taken from wild
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,ZA,,151,live,Commercial,C,Bred in captivity
2003,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,,,83,live,Commercial,C,Bred in captivity
2004,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IT,SG,,25,25,live,Commercial,C,Bred in captivity
2004,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,179,192,live,Commercial,C,Bred in captivity
2004,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,,10,40,live,Commercial,C,Bred in captivity
2004,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,SB,,97,live,Commercial,C,Bred in captivity
2004,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,ZA,,24,live,Commercial,C,Bred in captivity
2004,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,,,6,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AE,SG,SB,,20,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AE,SG,,20,,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CZ,SG,SB,,50,live,Commercial,W,Taken from wild
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,DE,SG,,6,,live,Personal,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,DE,SG,,,6,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ES,SG,SB,,100,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,,,20,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IT,SG,,71,71,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,SB,13,19,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ZA,,5,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,136,138,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,SB,,20,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,,1,30,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PT,SG,SB,,50,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PT,SG,,50,,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,CI,,20,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,LR,,42,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,NZ,,19,live,Commercial,C,Bred in captivity
2005,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,SB,,324,live,Commercial,C,Bred in captivity
2006,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AE,SG,,250,,live,Breeding in captivity,C,Bred in captivity
2006,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AE,SG,,,50,live,Commercial,C,Bred in captivity
2006,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IL,SG,,,2,live,Commercial,C,Bred in captivity
2006,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IL,SG,,2,,live,Not defined,Not defined,Not defined
2006,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ZA,85,85,live,Commercial,C,Bred in captivity
2006,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,178,187,live,Commercial,C,Bred in captivity
2006,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,,,6,live,Commercial,C,Bred in captivity
2006,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,US,SG,,1,,specimens,Scientific,C,Bred in captivity
2007,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AE,SG,,240,,live,Breeding in captivity,C,Bred in captivity
2007,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,GN,4,4,live,Commercial,C,Bred in captivity
2007,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,121,121,live,Commercial,C,Bred in captivity
2007,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,GN,,6,live,Commercial,C,Bred in captivity
2008,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AE,SG,SB,,50,live,Commercial,C,Bred in captivity
2008,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AE,SG,,450,50,live,Commercial,C,Bred in captivity
2008,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,44,41,live,Commercial,C,Bred in captivity
2009,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CN,SG,,,60,live,Commercial,C,Bred in captivity
2009,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CN,SG,,30,,live,Zoo,C,Bred in captivity
2009,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,23,28,live,Commercial,C,Bred in captivity
2009,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,SB,,10,live,Commercial,C,Bred in captivity
2010,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,40,46,live,Commercial,C,Bred in captivity
2010,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,TW,SG,SB,,15,live,Commercial,C,Bred in captivity
2011,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,45,51,live,Commercial,C,Bred in captivity
2012,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,57,72,live,Commercial,C,Bred in captivity
